"[u'known', u'acreage', u'helped', u'paddy', u'workers', u'drug', u'firm', u'class', u'proposals', u'type']","[u'average', u'effect', u'strengthen', u'report', u'newly', u'required', u'matter', u'visit', u'campaign', u'billion']","[u'bills', u'syndicates', u'lower', u'qualified', u'kidnapping', u'independent', u'allowing', u'federal', u'identity', u'cater']","[u'suspected', u'linked', u'connecting', u'ease', u'replaced', u'policies', u'national', u'cope', u'english', u'settlers']","[u'child', u'conducted', u'suitable', u'continues', u'prisoners', u'billion', u'unemployed', u'intended', u'universities', u'monitoring']","[u'cent', u'targets', u'efforts', u'global', u'brings', u'low', u'factors', u'sukuk', u'crimes', u'caused']","[u'delay', u'statements', u'support', u'similar', u'helping', u'loans', u'section', u'collect', u'improved', u'railway']","[u'purchased', u'season', u'study', u'leads', u'approval', u'ge13', u'recurring', u'returned', u'assessment', u'provide']","[u'political', u'remove', u'improved', u'tnb', u'vehicles', u'regard', u'coast', u'incentives', u'set', u'regulations']","[u'launched', u'citizen', u'salaries', u'extend', u'compared', u'cyber', u'explanation', u'phenomenon', u'leave', u'formulating']"
"[u'medicines', u'', u'caused', u'position', u'the', u'allowed', u'schools', u'support', u'cost', u'illegal']","[u'medicines', u'', u'illegal', u'the', u'caused', u'cost', u'schools', u'position', u'units', u'following']","[u'medicines', u'', u'the', u'caused', u'illegal', u'schools', u'support', u'way', u'position', u'plans']","[u'medicines', u'', u'support', u'caused', u'position', u'cost', u'the', u'illegal', u'allocated', u'estimated']","[u'medicines', u'', u'illegal', u'caused', u'units', u'way', u'cost', u'support', u'the', u'position']","[u'medicines', u'', u'illegal', u'caused', u'the', u'allowed', u'cost', u'units', u'intends', u'way']","[u'medicines', u'', u'the', u'support', u'caused', u'plans', u'allocated', u'illegal', u'following', u'allowed']","[u'medicines', u'', u'illegal', u'position', u'the', u'allowed', u'caused', u'schools', u'cost', u'regarding']","[u'medicines', u'', u'the', u'units', u'illegal', u'support', u'following', u'reduce', u'way', u'cost']","[u'medicines', u'', u'the', u'illegal', u'caused', u'units', u'support', u'cost', u'position', u'estimated']"
"[u'medicines', u'steps', u'enhance', u'upgraded', u'position', u'come', u'', u'involved', u'implemented', u'learning']","[u'medicines', u'enhance', u'steps', u'', u'upgraded', u'come', u'measures', u'position', u'involved', u'implemented']","[u'medicines', u'enhance', u'steps', u'upgraded', u'', u'come', u'implemented', u'remains', u'proposed', u'assist']","[u'medicines', u'enhance', u'', u'come', u'upgraded', u'steps', u'remains', u'position', u'results', u'involved']","[u'medicines', u'enhance', u'steps', u'', u'upgraded', u'involved', u'come', u'implemented', u'housing', u'announced']","[u'medicines', u'enhance', u'upgraded', u'steps', u'implemented', u'come', u'involved', u'institutions', u'', u'remains']","[u'medicines', u'enhance', u'upgraded', u'steps', u'', u'come', u'hospital', u'involved', u'implemented', u'percent']","[u'medicines', u'enhance', u'steps', u'upgraded', u'come', u'', u'position', u'implemented', u'hospital', u'assist']","[u'medicines', u'enhance', u'upgraded', u'', u'steps', u'come', u'activities', u'remains', u'involved', u'implemented']","[u'medicines', u'enhance', u'steps', u'come', u'', u'upgraded', u'involved', u'assist', u'position', u'implemented']"
"[u'medicines', u'', u'sabah', u'especially', u'regarding', u'convicted', u'problem', u'bill', u'houses', u'measures']","[u'medicines', u'', u'measures', u'regarding', u'problem', u'sabah', u'water', u'especially', u'established', u'the']","[u'medicines', u'', u'sabah', u'enhance', u'the', u'especially', u'water', u'regarding', u'proposed', u'measures']","[u'medicines', u'', u'water', u'regarding', u'additional', u'houses', u'problem', u'especially', u'help', u'laid']","[u'medicines', u'', u'sabah', u'problem', u'needs', u'regarding', u'water', u'especially', u'measures', u'established']","[u'medicines', u'', u'problem', u'especially', u'constituency', u'enhance', u'water', u'regarding', u'the', u'time']","[u'medicines', u'', u'needs', u'enhance', u'sabah', u'houses', u'problem', u'regarding', u'especially', u'the']","[u'medicines', u'', u'water', u'problem', u'especially', u'regarding', u'sabah', u'additional', u'houses', u'the']","[u'medicines', u'', u'additional', u'laid', u'sabah', u'the', u'especially', u'needs', u'regarding', u'problem']","[u'medicines', u'', u'water', u'regarding', u'sabah', u'the', u'measures', u'help', u'especially', u'established']"
"[u'medicines', u'ready', u'civil', u'sabah', u'', u'intends', u'improve', u'prices', u'received', u'incurred']","[u'medicines', u'', u'need', u'improve', u'ready', u'sabah', u'intends', u'based', u'malaysians', u'prices']","[u'medicines', u'', u'sabah', u'need', u'ready', u'improve', u'intends', u'civil', u'children', u'plan']","[u'medicines', u'', u'civil', u'intends', u'ready', u'need', u'sabah', u'improve', u'prices', u'allocated']","[u'medicines', u'', u'sabah', u'intends', u'ready', u'improve', u'need', u'malaysians', u'based', u'civil']","[u'medicines', u'ready', u'intends', u'improve', u'prices', u'civil', u'need', u'children', u'based', u'']","[u'medicines', u'prices', u'improve', u'need', u'ready', u'', u'sabah', u'allocated', u'intends', u'civil']","[u'medicines', u'', u'ready', u'intends', u'sabah', u'need', u'incurred', u'improve', u'rural_areas', u'civil']","[u'medicines', u'ready', u'', u'need', u'sabah', u'improve', u'intends', u'malaysians', u'children', u'rural_areas']","[u'medicines', u'', u'need', u'ready', u'improve', u'sabah', u'intends', u'civil', u'incurred', u'prices']"
"[u'medicines', u'especially', u'overcome', u'', u'primary', u'the', u'given', u'measures', u'particularly', u'implemented']","[u'medicines', u'overcome', u'', u'especially', u'measures', u'primary', u'the', u'particularly', u'implemented', u'promote']","[u'medicines', u'overcome', u'especially', u'', u'the', u'particularly', u'measures', u'given', u'implemented', u'primary']","[u'medicines', u'', u'especially', u'overcome', u'given', u'particularly', u'the', u'primary', u'intends', u'implemented']","[u'medicines', u'overcome', u'', u'especially', u'given', u'measures', u'implemented', u'whether', u'the', u'intends']","[u'medicines', u'especially', u'overcome', u'the', u'status', u'implemented', u'', u'measures', u'whether', u'given']","[u'medicines', u'overcome', u'especially', u'primary', u'', u'the', u'plans', u'given', u'order', u'particularly']","[u'medicines', u'especially', u'', u'overcome', u'primary', u'the', u'particularly', u'implemented', u'given', u'intends']","[u'medicines', u'overcome', u'especially', u'', u'the', u'given', u'primary', u'particularly', u'measures', u'status']","[u'medicines', u'', u'especially', u'overcome', u'the', u'particularly', u'primary', u'measures', u'given', u'order']"
"[u'medicines', u'sarawak', u'built', u'intends', u'employers', u'increase', u'location', u'', u'the', u'given']","[u'medicines', u'sarawak', u'', u'intends', u'built', u'increase', u'completed', u'the', u'employers', u'implemented']","[u'medicines', u'employers', u'sarawak', u'', u'intends', u'the', u'built', u'increase', u'given', u'implemented']","[u'medicines', u'intends', u'', u'sarawak', u'given', u'built', u'employers', u'increase', u'the', u'completed']","[u'medicines', u'intends', u'built', u'increase', u'', u'sarawak', u'given', u'implemented', u'the', u'implementation']","[u'medicines', u'intends', u'sarawak', u'employers', u'built', u'the', u'completed', u'implemented', u'increase', u'given']","[u'medicines', u'built', u'sarawak', u'intends', u'', u'location', u'implementation', u'the', u'increase', u'improve']","[u'medicines', u'sarawak', u'intends', u'built', u'', u'increase', u'the', u'implemented', u'given', u'employers']","[u'medicines', u'built', u'the', u'sarawak', u'', u'intends', u'given', u'implementation', u'increase', u'implemented']","[u'medicines', u'sarawak', u'built', u'', u'intends', u'the', u'increase', u'location', u'employers', u'given']"
"[u'medicines', u'regarding', u'', u'intends', u'ensure', u'measures', u'especially', u'the', u'police', u'whether']","[u'medicines', u'regarding', u'', u'measures', u'ensure', u'intends', u'the', u'especially', u'social_media', u'approved']","[u'medicines', u'regarding', u'', u'the', u'measures', u'intends', u'especially', u'ensure', u'whether', u'particularly']","[u'medicines', u'regarding', u'', u'intends', u'especially', u'the', u'ensure', u'measures', u'police', u'reduction']","[u'medicines', u'regarding', u'', u'intends', u'measures', u'especially', u'whether', u'the', u'ensure', u'increase']","[u'medicines', u'regarding', u'intends', u'the', u'measures', u'especially', u'', u'ensure', u'whether', u'police']","[u'medicines', u'regarding', u'', u'intends', u'especially', u'the', u'ensure', u'measures', u'whether', u'improve']","[u'medicines', u'regarding', u'', u'especially', u'intends', u'the', u'ensure', u'measures', u'whether', u'police']","[u'medicines', u'regarding', u'', u'the', u'especially', u'measures', u'intends', u'ensure', u'whether', u'improve']","[u'medicines', u'regarding', u'', u'the', u'intends', u'ensure', u'measures', u'especially', u'particularly', u'whether']"
"[u'medicines', u'build', u'the', u'ensure', u'allocated', u'especially', u'intends', u'whether', u'implemented', u'improve']","[u'medicines', u'build', u'ensure', u'the', u'allocated', u'especially', u'intends', u'implemented', u'improve', u'']","[u'medicines', u'the', u'build', u'ensure', u'especially', u'allocated', u'intends', u'implemented', u'whether', u'improve']","[u'medicines', u'build', u'the', u'allocated', u'ensure', u'especially', u'intends', u'given', u'whether', u'']","[u'medicines', u'build', u'the', u'ensure', u'allocated', u'especially', u'intends', u'whether', u'implemented', u'given']","[u'medicines', u'build', u'the', u'ensure', u'especially', u'allocated', u'intends', u'whether', u'implemented', u'meet']","[u'medicines', u'build', u'allocated', u'the', u'ensure', u'especially', u'intends', u'improve', u'implemented', u'whether']","[u'medicines', u'build', u'the', u'ensure', u'especially', u'allocated', u'intends', u'implemented', u'whether', u'improve']","[u'medicines', u'the', u'build', u'ensure', u'especially', u'allocated', u'intends', u'improve', u'given', u'implemented']","[u'medicines', u'the', u'build', u'ensure', u'especially', u'allocated', u'intends', u'nationwide', u'improve', u'implemented']"
"[u'medicines', u'intends', u'', u'set', u'especially', u'the', u'reduce', u'ensure', u'implemented', u'measures']","[u'medicines', u'', u'intends', u'set', u'ensure', u'measures', u'the', u'implemented', u'especially', u'address']","[u'medicines', u'', u'the', u'intends', u'set', u'especially', u'implemented', u'measures', u'reduce', u'efforts']","[u'medicines', u'', u'intends', u'especially', u'the', u'set', u'reduce', u'implemented', u'ensure', u'given']","[u'medicines', u'', u'intends', u'especially', u'implemented', u'set', u'problem', u'the', u'measures', u'increase']","[u'medicines', u'intends', u'', u'the', u'reduce', u'especially', u'implemented', u'set', u'measures', u'efforts']","[u'medicines', u'', u'intends', u'especially', u'the', u'implemented', u'address', u'set', u'reduce', u'ensure']","[u'medicines', u'intends', u'', u'especially', u'the', u'implemented', u'ensure', u'set', u'regarding', u'nationwide']","[u'medicines', u'', u'the', u'especially', u'intends', u'set', u'measures', u'nationwide', u'implemented', u'reduce']","[u'medicines', u'', u'the', u'intends', u'efforts', u'ensure', u'implemented', u'especially', u'nationwide', u'reduce']"
"[u'medicines', u'ensure', u'given', u'the', u'involved', u'whether', u'set', u'built', u'intends', u'increase']","[u'medicines', u'ensure', u'the', u'given', u'involved', u'address', u'whether', u'set', u'increase', u'intends']","[u'medicines', u'ensure', u'given', u'the', u'whether', u'set', u'involved', u'increase', u'intends', u'built']","[u'medicines', u'ensure', u'given', u'the', u'involved', u'whether', u'intends', u'regarding', u'increase', u'']","[u'medicines', u'ensure', u'given', u'whether', u'the', u'involved', u'increase', u'intends', u'built', u'address']","[u'medicines', u'ensure', u'given', u'the', u'whether', u'involved', u'intends', u'built', u'set', u'1mdb']","[u'medicines', u'ensure', u'given', u'the', u'involved', u'whether', u'address', u'intends', u'increase', u'built']","[u'medicines', u'ensure', u'given', u'the', u'whether', u'regarding', u'intends', u'increase', u'involved', u'set']","[u'medicines', u'ensure', u'given', u'the', u'involved', u'whether', u'set', u'built', u'especially', u'intends']","[u'medicines', u'ensure', u'the', u'given', u'involved', u'whether', u'increase', u'built', u'intends', u'regarding']"
"[u'medicines', u'the', u'measures', u'especially', u'intends', u'ensure', u'built', u'whether', u'plan', u'improve']","[u'medicines', u'measures', u'the', u'ensure', u'especially', u'intends', u'whether', u'built', u'regarding', u'improve']","[u'medicines', u'the', u'measures', u'especially', u'intends', u'ensure', u'built', u'whether', u'plan', u'given']","[u'medicines', u'the', u'intends', u'especially', u'given', u'ensure', u'measures', u'whether', u'built', u'regarding']","[u'medicines', u'intends', u'the', u'measures', u'especially', u'whether', u'built', u'ensure', u'given', u'prevent']","[u'medicines', u'the', u'intends', u'measures', u'especially', u'whether', u'ensure', u'built', u'prevent', u'regarding']","[u'medicines', u'the', u'especially', u'intends', u'ensure', u'built', u'measures', u'whether', u'improve', u'plan']","[u'medicines', u'especially', u'the', u'intends', u'ensure', u'whether', u'measures', u'regarding', u'built', u'given']","[u'medicines', u'the', u'especially', u'measures', u'intends', u'built', u'ensure', u'whether', u'given', u'improve']","[u'medicines', u'the', u'ensure', u'intends', u'measures', u'especially', u'built', u'prevent', u'whether', u'regarding']"
"[u'medicines', u'intends', u'whether', u'the', u'cost', u'ensure', u'measures', u'given', u'1mdb', u'implemented']","[u'medicines', u'intends', u'ensure', u'cost', u'the', u'whether', u'measures', u'including', u'implemented', u'increase']","[u'medicines', u'the', u'whether', u'intends', u'ensure', u'measures', u'cost', u'given', u'improve', u'implemented']","[u'medicines', u'intends', u'cost', u'whether', u'the', u'given', u'ensure', u'', u'measures', u'1mdb']","[u'medicines', u'intends', u'whether', u'cost', u'the', u'given', u'measures', u'ensure', u'increase', u'implemented']","[u'medicines', u'intends', u'whether', u'the', u'ensure', u'cost', u'1mdb', u'measures', u'given', u'implemented']","[u'medicines', u'intends', u'whether', u'the', u'cost', u'ensure', u'measures', u'given', u'improve', u'implemented']","[u'medicines', u'intends', u'whether', u'the', u'ensure', u'cost', u'given', u'especially', u'measures', u'1mdb']","[u'medicines', u'the', u'intends', u'whether', u'measures', u'cost', u'ensure', u'given', u'especially', u'improve']","[u'medicines', u'the', u'intends', u'cost', u'ensure', u'whether', u'measures', u'given', u'improve', u'increase']"
"[u'medicines', u'ensure', u'increase', u'the', u'cost', u'intends', u'measures', u'especially', u'set', u'involved']","[u'medicines', u'ensure', u'increase', u'the', u'cost', u'measures', u'intends', u'', u'especially', u'including']","[u'medicines', u'ensure', u'increase', u'the', u'measures', u'intends', u'cost', u'', u'especially', u'set']","[u'medicines', u'ensure', u'increase', u'the', u'intends', u'cost', u'', u'especially', u'measures', u'involved']","[u'medicines', u'increase', u'ensure', u'the', u'intends', u'cost', u'measures', u'', u'especially', u'involved']","[u'medicines', u'ensure', u'the', u'increase', u'intends', u'measures', u'cost', u'especially', u'whether', u'involved']","[u'medicines', u'increase', u'ensure', u'the', u'cost', u'intends', u'especially', u'', u'plans', u'measures']","[u'medicines', u'ensure', u'increase', u'the', u'intends', u'especially', u'cost', u'', u'measures', u'whether']","[u'medicines', u'the', u'increase', u'ensure', u'measures', u'especially', u'intends', u'cost', u'', u'set']","[u'medicines', u'ensure', u'the', u'increase', u'cost', u'intends', u'measures', u'', u'especially', u'involved']"
